ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23716,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,アールタイプフロアブル,一年生雑草,一年生雑草,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23717,ピラゾレート・ベンゾビシクロン・メタゾスルフロン水和剤,シュナイデンフロアブル,一年生雑草,一年生雑草,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23719,ピラクロニル・プロピリスルフロン・ブロモブチド粒剤,アッパレＺ１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ｾﾘ,セリ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23725,イプフェンカルバゾン・テフリルトリオン水和剤,キマリテフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ｾﾘ,セリ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23735,プロピリスルフロン・ブロモブチド・ペントキサゾン水和剤,ゼータタイガーフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23747,プロピリスルフロン・ペントキサゾン粒剤,ゼータハンマー１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23748,プロピリスルフロン・ブロモブチド・ペントキサゾン粒剤,ゼータタイガー１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23756,イプフェンカルバゾン・イマゾスルフロン・ブロモブチド粒剤,オーリック１キロ粒剤,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23756,イプフェンカルバゾン・イマゾスルフロン・ブロモブチド粒剤,オーリック１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23756,イプフェンカルバゾン・イマゾスルフロン・ブロモブチド粒剤,オーリック１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23756,イプフェンカルバゾン・イマゾスルフロン・ブロモブチド粒剤,オーリック１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
